09c6ed,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586251437,,200
0d3716,127.0.0.1,GET,https://127.0.0.1:8000/client/style.css,1586251437,46d17b,404
46d17b,127.0.0.1,GET,https://127.0.0.1:8000/client/style.css,1586251437,,404
afc078,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586251438,,200
cd92b6,127.0.0.1,GET,https://127.0.0.1:8000/client/style.css,1586251438,928ecd,404
928ecd,127.0.0.1,GET,https://127.0.0.1:8000/client/style.css,1586251438,,404
dc7869,127.0.0.1,GET,https://127.0.0.1:8000/client/style.css,1586251442,de563d,404
de563d,127.0.0.1,GET,https://127.0.0.1:8000/client/style.css,1586251442,,404
03e330,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586251555,,200
551ef3,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586251575,,200
3608d8,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586251576,,200
5a90a3,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586251582,,200
9a9326,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586251585,,200
a4c829,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586251590,,200
7ca7d5,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586251592,,200
48534c,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586251622,,200
88f064,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586251623,,200
fb00ca,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586251624,,200
cac5a7,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586251692,,200
3d007e,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=4,1586251708,,200
6a00fa,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=5,1586251725,,200
1f9745,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=2,1586251728,,200
319dfc,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586251856,,200
a3ccaf,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586251900,,200
a487ce,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586251911,,200
b93f99,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586251926,,200
56428e,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=2,1586252126,,200
7f81bf,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=3,1586252129,,200
d5e5e7,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=4,1586252131,,200
7dd16a,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586252134,,200
fa22dd,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586261885,3c9b73,500
3c9b73,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586261885,,500
e191fe,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586261905,,200
893526,192.168.1.40,GET,https://192.168.1.47:8000/,1586261972,,404
9685f4,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586262014,,200
9d7a15,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586262135,,200
e7f857,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586262178,,200
ba7ff2,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586262735,,200
9b03ef,127.0.0.1,POST,https://127.0.0.1:8000/client/produits?page=1,1586262745,,200
bbe474,127.0.0.1,POST,https://127.0.0.1:8000/client/produits?page=1,1586263007,,200
060d19,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586263009,,200
11d2c5,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586263010,,200
c91005,127.0.0.1,POST,https://127.0.0.1:8000/client/produits,1586263019,,200
5ce21d,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586263024,,200
c84639,127.0.0.1,POST,https://127.0.0.1:8000/client/produits,1586263104,,200
e40a17,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586263107,,200
dc825b,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=6,1586263154,,200
d8c9d2,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=6,1586263231,,200
3ef4fb,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=6,1586263241,,200
0f5f37,192.168.1.12,GET,https://192.168.1.47:8000/,1586263481,,404
bd35df,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=6,1586334198,,200
0eaccc,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=6,1586336323,,200
4f320d,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336324,,200
ca9aac,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586336325,,200
d3eae1,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336513,,200
0237c2,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336713,,200
97a3e0,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336774,,200
ba1b81,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336775,,200
2fa37c,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336778,,200
fdb81e,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336779,,200
8fef89,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336795,,200
9bfc67,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336815,,200
3feaa2,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336816,,200
b8ece0,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336826,,200
830b27,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336827,,200
d8fe4c,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336827,,200
5591e8,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336827,,200
017b77,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336848,,200
3d856b,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336875,,200
d14271,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336891,,200
8e902c,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336898,,200
a5d88d,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336899,,200
2af830,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336899,,200
e02f97,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336899,,200
6b1adf,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336905,,200
705b05,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336906,,200
5f1b99,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336911,,200
dc19d8,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336928,,200
11f71c,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336936,,200
3c191c,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336944,,200
34f290,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336959,,200
b3ec03,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586336960,,200
21a5af,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586337025,,200
c64ef2,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586337047,,200
be024c,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586337049,,200
180f77,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586337097,,200
17077b,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586337098,,200
c1dd55,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586337204,,200
bbb8ed,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586337223,,200
296c94,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=2,1586337230,,200
42b1c3,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=3,1586337233,,200
1ab247,127.0.0.1,GET,https://127.0.0.1:8000/client/produits?page=1,1586337238,,200
f33f87,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586337287,,200
70023d,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586337289,,200
0286ec,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586337952,,200
91d609,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586337954,40f55d,500
40f55d,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586337954,,500
ff5b4c,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586337964,024c82,500
024c82,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586337964,,500
52e54a,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586338068,,200
1a561b,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586338069,,200
4ccaa7,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586338071,,200
9d7ba7,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586338073,,200
445c2e,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586338074,,200
85b5fd,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586338075,,200
494cde,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586338221,,200
ffda9a,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586338223,,200
242a08,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586338253,,200
dc7056,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586338275,,200
f63bd8,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586338276,,200
0dc915,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586338287,,200
5419af,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586338459,,200
cc3642,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586338461,,200
fb03b0,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586338472,,200
d07633,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586338473,,200
ecce21,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586338474,,200
931e8a,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586338481,,200
aeff7a,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586338483,,200
59ce41,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586338484,,200
06cd7a,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586338516,,200
a9003e,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586338581,,200
e9dbe9,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits?page=2,1586338591,,200
4911f6,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits?page=1,1586338595,,200
ff30c8,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits?page=1,1586338657,,200
4f7865,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits?page=1,1586338664,,200
400967,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits?page=1,1586338686,,200
2b1c64,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits?page=1,1586338687,,200
df2f74,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits?page=1,1586339120,8d447d,500
8d447d,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits?page=1,1586339120,,500
19ef22,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits?page=1,1586339183,,200
d0ff26,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/221,1586339186,,200
6db685,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/221,1586339219,,200
96b674,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586339222,,200
407008,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586339223,,200
6ab89d,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586339286,,200
f49ec6,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/221,1586339287,,200
141e41,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/221,1586339357,,200
178d28,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586339517,,200
550986,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/221,1586339519,,200
b3d0bc,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits/221,1586339524,,302
fc6a88,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586339524,,200
c4065f,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586339891,,200
80cdc9,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586339997,,200
38ad4b,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/creation,1586339999,,200
ff24a1,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/221,1586340010,,200
62d9c4,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/creation,1586340023,,200
3458d0,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits/creation,1586340046,,302
184a2a,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586340047,,200
0cc5a8,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586340056,,200
d5e990,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586340065,,200
e1d2c9,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586340401,3d1444,500
3d1444,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586340401,,500
d3483a,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586340461,,200
c2d891,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586340601,,200
3d8965,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586340610,,200
38c42d,127.0.0.1,SUP,https://127.0.0.1:8000/admin/produits/281,1586340613,,200
871553,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586340702,,200
3aa862,127.0.0.1,SUP,https://127.0.0.1:8000/admin/produits/281,1586340705,,302
4aa8b9,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586340705,,200
2553ae,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586340713,,200
29b525,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586349244,ec1657,500
ec1657,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586349244,,500
a14539,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586349295,,200
be5993,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/creation,1586349298,,200
444f1a,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/creation,1586349403,,200
a26650,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits/creation,1586349513,,302
451638,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586349514,,200
71eed6,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586349527,,200
d72cd3,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/282,1586349532,e8f280,500
e8f280,127.0.0.1,SUP,https://127.0.0.1:8000/admin/produits/282,1586349532,,500
31e10d,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586349599,,200
5028cf,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/creation,1586349633,,200
05c45e,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/creation,1586349813,,200
798041,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586349818,,200
e1a477,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586349821,,200
d7fbf3,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/221,1586349822,,200
58203f,127.0.0.1,GET,https://127.0.0.1:8000/client/produits,1586349831,,200
c94701,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586349833,,200
10bb5d,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/222,1586349837,f4b114,500
f4b114,127.0.0.1,SUP,https://127.0.0.1:8000/admin/produits/222,1586349837,,500
01dc2d,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/222,1586350073,a3f61d,500
a3f61d,127.0.0.1,SUP,https://127.0.0.1:8000/admin/produits/222,1586350073,,500
ad698c,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586350111,,200
24faca,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/creation,1586350113,,200
10477a,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits/creation,1586350141,,302
89e78a,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586350141,,200
ee3751,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586350148,,200
670e44,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/283,1586350154,b4b39b,500
b4b39b,127.0.0.1,SUP,https://127.0.0.1:8000/admin/produits/283,1586350154,,500
b0b98c,127.0.0.1,SUP,https://127.0.0.1:8000/admin/produits/283,1586350316,,302
0f522b,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586350316,,200
c97908,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits,1586350324,,200
7de494,127.0.0.1,SUP,https://127.0.0.1:8000/admin/produits/282,1586350327,,302
e8b6ac,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586350328,,200
10c8ad,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586350364,,200
b3764b,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586351112,,200
faca3d,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586351121,,200
33c59a,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586351122,541318,500
541318,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586351122,,500
b7af15,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586351229,,200
d05e0f,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586351232,,200
533735,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586351233,,200
7dbdc5,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586351418,,200
b37763,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586351431,,200
3bb1fb,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586351442,,200
160300,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586351449,,200
e82db6,127.0.0.1,GET,https://127.0.0.1:8000/categories,1586351511,,200
1348a5,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586351512,,200
03d3f4,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586351798,,200
a04ebf,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586351813,,200
d7f90e,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586351827,,200
af0720,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586351883,,200
27f81d,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586351889,,200
b9f5fd,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586352419,,200
249dbb,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586352478,,200
d31ee2,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/31,1586352479,,200
f3a5ce,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586352749,,200
e1eaaa,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/31,1586352751,,200
8de30a,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/31,1586352855,,200
396862,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/31,1586352876,,200
2195df,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586353157,,200
a0415c,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/33,1586353159,,200
6be2b4,127.0.0.1,POST,https://127.0.0.1:8000/admin/categories/33,1586353163,,302
a2e638,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586353163,,200
e8be2a,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/33,1586353165,,200
44d330,127.0.0.1,POST,https://127.0.0.1:8000/admin/categories/33,1586353169,,302
40d5e8,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586353169,,200
809a31,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586353305,,200
a69e42,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/creation,1586353306,,200
97f588,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586353520,,200
0a3ab2,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/creation,1586353526,,200
620078,127.0.0.1,POST,https://127.0.0.1:8000/admin/categories/creation,1586353534,,302
043435,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586353535,,200
f3e856,127.0.0.1,GET,https://127.0.0.1:8000/categories/iphone8.jpeg,1586353535,c81f60,404
c81f60,127.0.0.1,GET,https://127.0.0.1:8000/categories/iphone8.jpeg,1586353535,,404
27ce63,127.0.0.1,SUP,https://127.0.0.1:8000/admin/categories/34,1586353539,,302
af78d3,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586353539,,200
e1b5d1,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1586353627,,200
82242b,127.0.0.1,GET,https://127.0.0.1:8000/,1586354343,,404
93a62a,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586354350,,200
1c59bc,127.0.0.1,GET,https://127.0.0.1:8000/produits/iphone6.jpg,1586354350,1daa97,404
f68f1b,127.0.0.1,GET,https://127.0.0.1:8000/produits/iphone8.jpeg,1586354350,cb1166,404
1daa97,127.0.0.1,GET,https://127.0.0.1:8000/produits/iphone6.jpg,1586354350,,404
cb1166,127.0.0.1,GET,https://127.0.0.1:8000/produits/iphone8.jpeg,1586354350,,404
7583b6,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/creation,1586354369,,200
cf1d00,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits/creation,1586354429,,302
916d83,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits,1586354430,,200
361a1c,127.0.0.1,GET,https://127.0.0.1:8000/produits/iphone6.jpg,1586354430,f8a5ba,404
f8a5ba,127.0.0.1,GET,https://127.0.0.1:8000/produits/iphone6.jpg,1586354430,,404
2d56a9,127.0.0.1,GET,https://127.0.0.1:8000/admin/produits/creation,1586354433,,200
e784ec,127.0.0.1,POST,https://127.0.0.1:8000/admin/produits/creation,1586354448,,302
